,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
0,Andover,1,0,0,1,1,0,0,0,Jan
1,Ansonia,238,30,0,268,120,10,17,9,Jan
2,Ashford,24,1,1,26,21,0,0,0,Jan
3,Avon,18,3,0,21,7,2,1,1,Jan
4,Barkhamsted,6,1,0,7,4,0,0,0,Jan
5,Beacon Falls,21,10,0,31,25,1,1,1,Jan
6,Berlin,36,12,0,48,42,2,6,4,Jan
7,Bethany,15,1,0,16,10,0,0,0,Jan
8,Bethel,87,8,0,95,38,3,3,2,Jan
9,Bethlehem,7,0,0,7,5,1,0,0,Jan
10,Bloomfield,89,17,0,106,46,7,6,1,Jan
11,Bolton,7,1,0,8,7,1,0,0,Jan
12,Bozrah,0,0,0,0,0,0,0,0,Jan
13,Branford,142,24,0,166,61,8,12,8,Jan
14,Bridgeport,"4,298",620,1,"4,919",752,180,187,94,Jan
15,Bridgewater,5,1,0,6,6,0,0,0,Jan
16,Bristol,463,40,1,504,180,36,36,22,Jan
17,Brookfield,53,3,0,56,34,4,4,1,Jan
18,Brooklyn,36,6,2,44,26,1,1,0,Jan
19,Burlington,7,1,0,8,6,0,2,1,Jan
20,Canaan,2,0,0,2,0,0,1,0,Jan
21,Canterbury,7,2,1,10,3,0,3,1,Jan
22,Canton,13,1,0,14,9,1,2,1,Jan
23,Chaplin,8,5,2,15,14,0,1,0,Jan
24,Cheshire,42,4,0,46,26,13,13,11,Jan
25,Chester,6,0,0,6,3,0,0,0,Jan
26,Clinton,48,11,0,59,48,1,2,1,Jan
27,Colchester,19,10,0,29,20,0,0,0,Jan
28,Colebrook,1,0,0,1,1,0,0,0,Jan
29,Columbia,6,2,0,8,8,0,0,0,Jan
30,Cornwall,1,0,0,1,1,0,0,0,Jan
31,Coventry,27,8,0,35,23,1,1,1,Jan
32,Cromwell,26,0,0,26,3,0,2,2,Jan
33,Danbury,"1,947",143,4,"2,094",795,31,46,17,Jan
34,Darien,26,2,0,28,8,0,0,0,Jan
35,Deep River,23,4,0,27,19,1,0,0,Jan
36,Derby,157,24,0,181,128,12,17,9,Jan
37,Durham,9,1,0,10,2,0,1,1,Jan
38,East Granby,12,1,0,13,11,0,1,1,Jan
39,East Haddam,20,2,0,22,19,1,4,4,Jan
40,East Hampton,34,5,0,39,21,3,2,2,Jan
41,East Hartford,513,102,7,622,139,27,57,32,Jan
42,East Haven,195,45,0,240,48,11,15,10,Jan
43,East Lyme,52,4,0,56,40,4,9,7,Jan
44,East Windsor,49,9,1,59,38,1,3,2,Jan
45,Eastford,5,2,0,7,5,0,0,0,Jan
46,Easton,10,0,0,10,9,0,0,0,Jan
47,Ellington,30,4,0,34,28,2,0,0,Jan
48,Enfield,191,35,1,227,202,8,21,16,Jan
49,Essex,10,1,0,11,4,0,1,0,Jan
50,Fairfield,171,19,0,190,74,1,6,4,Jan
51,Farmington,31,4,0,35,19,4,5,4,Jan
